Average: 0,07395486116409301
0,07101988792419434
0,07089781761169434
0,07143616676330566
0,07108402252197266
0,0714108943939209
0,07149505615234375
0,07214903831481934
0,07209610939025879
0,07231521606445312
0,07260370254516602
0,07197332382202148
0,07220315933227539
0,07279109954833984
0,07297801971435547
0,07278299331665039
0,07263398170471191
0,0731501579284668
0,07320499420166016
0,07358002662658691
0,0732121467590332
0,07367110252380371
0,073944091796875
0,0735468864440918
0,07330107688903809
0,07370305061340332
0,07364320755004883
0,07373499870300293
0,07442307472229004
0,07359194755554199
0,07381987571716309
0,07446622848510742
0,07372689247131348
0,07385396957397461
0,07431483268737793
0,07441210746765137
0,07442522048950195
0,0747368335723877
0,07448172569274902
0,07444477081298828
0,07526803016662598
0,07530593872070312
0,0742499828338623
0,07301902770996094
0,07353591918945312
0,07304072380065918
0,07273316383361816
0,0723879337310791
0,07291722297668457
0,07281208038330078
0,07286405563354492
0,07266998291015625
0,07265877723693848
0,07273197174072266
0,07358789443969727
0,07339787483215332
0,07269787788391113
0,07231616973876953
0,07298684120178223
0,07276272773742676
0,07311677932739258
0,0735321044921875
0,07395505905151367
0,07400178909301758
0,07536602020263672
0,07584309577941895
0,07588410377502441
0,07619190216064453
0,07521891593933105
0,07364606857299805
0,07379913330078125
0,07361292839050293
0,07351303100585938
0,07375788688659668
0,07333898544311523
0,07419419288635254
0,07457470893859863
0,0749962329864502
0,0751180648803711
0,07500743865966797
0,07449793815612793
0,07510185241699219
0,07593488693237305
0,07570886611938477
0,07566499710083008
0,07618308067321777
0,07685399055480957
0,0776369571685791
0,07746481895446777
0,07656979560852051
0,07611703872680664
0,07587909698486328
0,07558393478393555
0,07581782341003418
0,0762481689453125
0,0739908218383789
0,07357382774353027
0,07868385314941406
0,07409000396728516
0,07447504997253418
0,07553696632385254
