Average: 0,07486811637878418
0,07155203819274902
0,07143902778625488
0,07087993621826172
0,07112503051757812
0,07121801376342773
0,0711510181427002
0,07122206687927246
0,07207489013671875
0,07405400276184082
0,0729219913482666
0,07257437705993652
0,07233810424804688
0,07253003120422363
0,07291269302368164
0,07306718826293945
0,07339811325073242
0,07325506210327148
0,07319116592407227
0,07240605354309082
0,07331395149230957
0,07384109497070312
0,07396507263183594
0,07384824752807617
0,07378101348876953
0,07351493835449219
0,07326006889343262
0,07339692115783691
0,07375311851501465
0,07391214370727539
0,07406282424926758
0,07387304306030273
0,07364726066589355
0,07396507263183594
0,07407188415527344
0,07420492172241211
0,07473921775817871
0,07417702674865723
0,07469582557678223
0,07421088218688965
0,07387638092041016
0,07435798645019531
0,07467222213745117
0,07507467269897461
0,07440304756164551
0,07406282424926758
0,07454895973205566
0,07410407066345215
0,07487607002258301
0,07523894309997559
0,07458615303039551
0,07488107681274414
0,07430815696716309
0,07503533363342285
0,07527995109558105
0,07519102096557617
0,0729360580444336
0,07499384880065918
0,07296109199523926
0,07364583015441895
0,07381081581115723
0,07470488548278809
0,07507681846618652
0,07588315010070801
0,07594180107116699
0,07568597793579102
0,07586407661437988
0,07614994049072266
0,0761725902557373
0,07619380950927734
0,07642889022827148
0,07661104202270508
0,07648992538452148
0,07660603523254395
0,07671284675598145
0,0764920711517334
0,07658100128173828
0,07630205154418945
0,07610011100769043
0,07666802406311035
0,07686209678649902
0,07689189910888672
0,07737398147583008
0,076934814453125
0,07703280448913574
0,07656121253967285
0,0771031379699707
0,07756423950195312
0,07718706130981445
0,0771639347076416
0,07696795463562012
0,07748794555664062
0,07711315155029297
0,07803487777709961
0,07806897163391113
0,07770490646362305
0,07784485816955566
0,07782173156738281
0,07770180702209473
0,07798004150390625
0,07835531234741211
