Average: 0,26226226329803465
0,24085092544555664
0,24332904815673828
0,24588799476623535
0,24824810028076172
0,24563193321228027
0,24567079544067383
0,2498462200164795
0,2537820339202881
0,24609589576721191
0,24694490432739258
0,2477428913116455
0,24981188774108887
0,25194215774536133
0,25356173515319824
0,2560269832611084
0,24894309043884277
0,25858211517333984
0,25692009925842285
0,25776100158691406
0,2512681484222412
0,2538340091705322
0,2559077739715576
0,2535128593444824
0,26148390769958496
0,2605268955230713
0,25931501388549805
0,2604258060455322
0,2634890079498291
0,2624061107635498
0,2640419006347656
0,2639470100402832
0,2581949234008789
0,25992703437805176
0,2642951011657715
0,26851511001586914
0,2652289867401123
0,2651362419128418
0,2657129764556885
0,26933789253234863
0,26634907722473145
0,2662632465362549
0,2717161178588867
0,268690824508667
0,26001691818237305
0,26285290718078613
0,2688021659851074
0,26901793479919434
0,27079296112060547
0,25992894172668457
0,2588379383087158
0,26985907554626465
0,27161598205566406
0,2725410461425781
0,2772061824798584
0,27121472358703613
0,2736029624938965
0,27821898460388184
0,2738049030303955
0,2724490165710449
0,2761662006378174
0,27136802673339844
0,27762508392333984
0,2766427993774414
0,27790307998657227
0,26436305046081543
0,2807180881500244
0,2765791416168213
0,27069592475891113
0,26453471183776855
0,2800939083099365
0,26186275482177734
0,2560110092163086
0,2524268627166748
0,2548189163208008
0,25879406929016113
0,26741504669189453
0,26118993759155273
0,2595188617706299
0,26180315017700195
0,25638914108276367
0,258145809173584
0,26624202728271484
0,26149773597717285
0,26352882385253906
0,26832008361816406
0,2642331123352051
0,2543759346008301
0,26259398460388184
0,2635037899017334
0,2653622627258301
0,26381993293762207
0,25707316398620605
0,2568798065185547
0,26514196395874023
0,2636299133300781
0,2578418254852295
0,2609748840332031
0,270402193069458
0,26551389694213867
0,2723569869995117
