Average: 0,06963742733001708
0,06801295280456543
0,06828808784484863
0,06968998908996582
0,06908798217773438
0,06824183464050293
0,06790709495544434
0,06844091415405273
0,06914710998535156
0,07001018524169922
0,07006621360778809
0,07045912742614746
0,070404052734375
0,07024002075195312
0,07019901275634766
0,07031488418579102
0,07016396522521973
0,07078123092651367
0,07026314735412598
0,06889104843139648
0,06789469718933105
0,07038593292236328
0,06821084022521973
0,07053518295288086
0,06890392303466797
0,0683281421661377
0,06842684745788574
0,06875085830688477
0,06854104995727539
0,0683448314666748
0,06845283508300781
0,06845498085021973
0,0689859390258789
0,06850624084472656
0,06868982315063477
0,06848716735839844
0,06884908676147461
0,06890869140625
0,06860113143920898
0,06902909278869629
0,06861019134521484
0,06897497177124023
0,06913399696350098
0,06918787956237793
0,06917786598205566
0,06889581680297852
0,06901097297668457
0,06967902183532715
0,06998515129089355
0,06941890716552734
0,06942605972290039
0,0692911148071289
0,06932997703552246
0,06972813606262207
0,07001662254333496
0,06980085372924805
0,06951308250427246
0,0697939395904541
0,06944012641906738
0,06931400299072266
0,06985187530517578
0,06984210014343262
0,06998682022094727
0,07001113891601562
0,0697021484375
0,06943607330322266
0,06966876983642578
0,07001590728759766
0,07010579109191895
0,06979703903198242
0,06964993476867676
0,07018327713012695
0,06977701187133789
0,0698697566986084
0,07041478157043457
0,07004308700561523
0,07012104988098145
0,06999802589416504
0,07048892974853516
0,07011890411376953
0,07001495361328125
0,06986784934997559
0,07039594650268555
0,07014989852905273
0,07010102272033691
0,07054376602172852
0,0699760913848877
0,07015299797058105
0,07026910781860352
0,07071828842163086
0,07082605361938477
0,07081294059753418
0,07058095932006836
0,0704658031463623
0,07063126564025879
0,07096695899963379
0,07105898857116699
0,07074785232543945
0,07093977928161621
0,0708930492401123
0,0709218978881836
